game_1,game_2,users_with_both,game_1_pct_overlap,game_2_pct_overlap
"Yomawari: Midnight Shadows","Yomawari: Night Alone",101,40.73,12.93
"Yomawari: Night Alone","Ib",10,1.28,0.63
"Yomawari: Night Alone","GYLT",7,0.90,1.39
"Yomawari: Midnight Shadows","Ib",6,2.42,0.38
"Yomawari: Midnight Shadows","GYLT",3,1.21,0.60
"GYLT","Ib",2,0.40,0.13
